sentence	label
i had tried to uninstall norton internet security a few weeks ago , and it wouldn 't let me do that either .	0
as a loyal customer of norton/symantec products , i purchased internet security 2004 as a software firewall and could not be any more dissatisfied with the product ( and hence the one star rating ) .	0
so i e-mailed the online tech support with that simple question , and got a reply which was totally unresponsive ( it looked as though they didn 't actually read the e-mail and just sent back a few boilerplate paragraphs ) .	0
its quiet .	0
no problems now , just a sickly disappointment in the way norton has abandoned their customers .	0
the ipod comes formatted for the mac , but within seconds of plugging it into a pc , is automatically reformatted for windows . ( the hp version comes with windows formatting , and takes seconds to change to mac . ) although the ipod can be changed from one format to another , you will lose all of your music and data when doing so .	0
first , it failed whenever connecting to get updates .	0
this version of internet security 2004 , is beyond hope .	0
downside : it takes a long time to start up .	0
however , the battery life isn 't as good as i would like .	0
symantec should give us all a refund and apology ! .	0
if you are new to the market and looking to buy a symantec software product , save yourself some money and buy the 2003 version .	0
i simply hate symantec . i swear , if i could have physically ripped that software out of my computer with my bare , bleeding hands , i would have .	0
booting up my computer took forever ! . ! . ! .	0
first , let me say that i got the 20gb ipod for christmas , and i most likely would not have spent the $300 myself .	0
the biggest problem is the installation .	0
the heavy motor and continuously variable speed control let this router churn through everything i threw at it .	1
it 's easy to use , and yet very feature rich .	1
on the up-side , the phone has amazing battery life .	1
with accessories , you can make the ipod into a digital recorder , broadcast it remotely through stereo speakers using wireless technology , and play it through your car speakers using either a cd adaptor or fm stereo broadcaster .	1
it feels solid and not flimsy like the carbon .	1
they fix the problem and help you with whatever your i-pod needs comes with two usb ports and a charger .	1
its a tough one this unless you wanna drive your car over it .	1
after comparing the included creative earbuds directly against my sony md-e828lp 's and sennheiser mx-400 's , i find myself still using the creative 's , which in my opinion , sound every bit as good and have a slightly longer cord .	1
also the battery life isn 't great but it 's sufficient for my needs .	1
after 4 attempted installs , i have finally given up .	1
who wants to pay $30 to discuss a defect in a product that just cost $95 ? . ( i also bought the back-up cd ) .	1
ultimately you will learn just how bad nokia is , and why their recent loss of market share is so utterly deserved .	1
i had much of the same problems that everyone else has listed ( mainly the slow processor ) , and then i couldn 't get the damn thing off my computer completely ! .	1
the colors on the screen are not as crisp as i 'd have liked them to be .	1
i really regret signing up with t-mobile , but i 'm stuck with them for the next 6 months of the contract .	1
i must have heard this about a dozen times over the span of 2 weeks , when t-zones never worked .	1
